School,Name,Position,Class,Hometown,High School
Vanderbilt,Jeffrey Ugochukwu,ANCHOR,Sophomore,"Richmond, Texas",George Ranch
Vanderbilt,Brennan Storer,QB,Freshman,"Dallas, Texas",Highland Park
Vanderbilt,Chase Gillespie,RB,Sophomore,"Tallahassee, Fla.",Amos P. Godby
Vanderbilt,Will Sheppard,WR,Senior,"Mandeville, La.",Mandeville
Vanderbilt,Nate Clifton,DE,Graduate,"La Vergne, Tenn.",Brentwood Academy
Vanderbilt,Richie Hoskins,WR,Junior,"Lake Forest, Ill.",Lake Forest
Vanderbilt,Cole Spence,TE,Sophomore,"Roswell, Ga.",Mount Pisgah Christian
Vanderbilt,Daveon Walker,WR/CB,Sophomore,"Warner Robins, Ga.",Warner Robins
Vanderbilt,Gamarion Carter,WR,Junior,"Toccoa, Ga.",Stephens County
Vanderbilt,Logan Kyle,TE,Senior,"Cypress, Texas",Tomball Memorial
Vanderbilt,Hayden Moses,QB,Junior,"Hollis, N.H.",Brighton Academy
Vanderbilt,Kane Patterson,LB,Senior,"Nashville, Tenn.",Christ Presbyterian Academy
Vanderbilt,Prince Kollie,LB,Junior,"Jonesborough, Tenn.",David Crockett
Vanderbilt,Savion Riley,S,Sophomore,"Acworth, Ga.",Kennesaw Mountain
Vanderbilt,Bryce Cowan,LB,Sophomore,"Tallahassee, Fla.",Amos P. Godby
Vanderbilt,Jaylen Mahoney,DB,Graduate,"Rock Hill, S.C.",South Pointe
Vanderbilt,Nicholas Rinaldi,LB,Sophomore,"Dover, Mass.",Dover-Sherborn
Vanderbilt,Martel Hight,CB,Freshman,"Rome, Ga.",Rome
Vanderbilt,Dylan Betts-Pauley,RB,Junior,"Hoover, Ala.",Hoover
Vanderbilt,BJ Anderson,CB,Senior,"Andalusia, Ala.",Andalusia
Vanderbilt,John Howse IV,S,Junior,"Nashville, Tenn.",Brentwood
Vanderbilt,Sedrick Alexander,RB,Freshman,"Austin, Texas",LBJ
Vanderbilt,Miles Capers,STAR,Junior,"Sumter, S.C.",Sumter
Vanderbilt,Trudell Berry,CB,Sophomore,"Baytown, Texas",Lee
Vanderbilt,Michael Spencer,DL,Senior,"Union, Ky.",The Taft School
Vanderbilt,Landon Wells,WR,Sophomore,"Brentwood, Tenn.",Brentwood Academy
Vanderbilt,Ethan Barr,LB,Senior,"Flower Mound, Texas",Marcus
Vanderbilt,Derek Kee,WR,Freshman,"Trenton, Tenn.",Peabody
Vanderbilt,BJ Diakite,STAR,Sophomore,"Pinson, Ala.",Pinson Valley
Vanderbilt,Quantaves Gaskins,CB,Sophomore,"Atlanta, Ga.",Hapeville Charter
Vanderbilt,Deago Benson,RB,Freshman,"Midlothian, Texas",Midlothian
Vanderbilt,Payne Daniel,S,Freshman,"Nashville, Tenn.",Montgomery Bell Academy
Vanderbilt,Alan Wright,CB,Junior,"Fayetteville, Ga.",Woodward Academy
Vanderbilt,Jailen Ruth,STAR,Freshman,"Hawthorne, Fla.",Hawthorne
Vanderbilt,Will Faris,K,Junior,"Dallas, Texas",Lake Highlands
Vanderbilt,Jalen Gilbert,S,Freshman,"Round Rock, Texas",Round Rock
Vanderbilt,Jackson Heis,WR,Freshman,"Dallas, Texas",Highland Park
Vanderbilt,Jameson Wharton,CB,Sophomore,"Hendersonville, Tenn.",Hendersonville
Vanderbilt,Jacob Rolen,CB,Graduate,"Stockbridge, Ga.",Eagles Landing Christian Academy
Vanderbilt,Mason Rohmiller,K,Sophomore,"Cincinnati, Ohio",St. Xavier
Vanderbilt,Steven Sannieniola,S,Sophomore,"Bowie, Md.",Quince Orchard
Vanderbilt,Errington Truesdell,LB,Junior,"Duluth, Ga.",Woodward Academy
Vanderbilt,Dominic Rezac,ANCHOR,Sophomore,"Omaha, Neb.",Westside
Vanderbilt,Ethan Crisp,ANCHOR,Freshman,"Mount Juliet, Tenn.",Mount Juliet
Vanderbilt,Matthew Hayball,P,Graduate,"West Adelaide, Australia",Sacred Heart
Vanderbilt,Dante Kelly,ANCHOR,Freshman,"Itta Bena, Miss.",Leflore County
Vanderbilt,AJ Newberry,RB,Freshman,"Grand Prairie, Texas",South Grand Prairie
Vanderbilt,Mustafa Dannett,CB,Sophomore,"New London, Conn.",New London
Vanderbilt,Wesley Schelling,LS,Senior,"Nashville, Tenn.",Pearl-Cohn
Vanderbilt,Isaiah Fontan,RB,Sophomore,"Hartford, Conn.",Capital Prep
Vanderbilt,Kamrean Johnson,TE,Freshman,"Theodore, Ala.",Theodore
Vanderbilt,Chris Boyle,TE,Graduate,"Columbus, Ohio",Columbus Academy
Vanderbilt,Bradley Ashmore,OL,Senior,"Neptune Beach, Fla.",Fletcher Senior
Vanderbilt,Daniel Gaw,STAR/LS,Junior,"Nashville, Tenn.",Montgomery Bell Academy
Vanderbilt,Kevo Wesley,OL,Senior,"Chicago, Ill.",Curie
Vanderbilt,Bryan Longwell,LB,Freshman,"Nashville, Tenn.",Lipscomb Academy
Vanderbilt,Gunnar Hansen,OL,Junior,"Boca Raton, Fla.",St. Thomas Aquinas
Vanderbilt,Alex Brown,STAR,Graduate,"San Antonio, Texas",Claudia Taylor Johnson
Vanderbilt,Jake Ketschek,OL,Junior,"Absecon, N.J.",St. Augustine Prep
Vanderbilt,Leyton Nelson,OL,Sophomore,"Orlando, Fla.",Boone
Vanderbilt,Carson Casteel,LB,Junior,"Florence, Ala.",Florence
Vanderbilt,Ty Bartholomew,ANCHOR,Freshman,"Nashville, Tenn.",Montgomery Bell Academy
Vanderbilt,Duncan MacDonald,OL,Sophomore,"Newbury, Mass.",Milton Academy
Vanderbilt,Trent Weaver,OL,Senior,"St. Louis, Mo.",St. Louis University High School
Vanderbilt,Julian Hernandez,OL,Graduate,"Davie, Fla.",St. Thomas Aquinas
Vanderbilt,Jacob Katona,DL,Junior,"Birmingham, Ala.",Oak Mountain
Vanderbilt,Delfin Xavier Castillo,OL,Junior,"Kissimmee, Fla.",Osceola
Vanderbilt,Jacob Lurie,K,Senior,"Blue Point, N.Y.",Bayport-Blue Point
Vanderbilt,Anthony Miles,OL,Freshman,"Birmingham, Ala.",Ramsay
Vanderbilt,Barrett Maddox,OL,Freshman,"Clinton, Tenn.",Clinton
Vanderbilt,Cooper Starks,OL,Freshman,"Girard, Ill.",North Mac
Vanderbilt,David Siegel,OL,Sophomore,"New Canaan, Conn.",Hun School (N.J.)
Vanderbilt,Gage Pitchford,OL,Junior,"Newnan, Ga.",East Coweta
Vanderbilt,Levi Harber,OL,Sophomore,"Montrose, Mich.",Hill-McCloy
Vanderbilt,Charlie Clark,OL,Junior,"Madison, Wis.",Edgewood
Vanderbilt,Misael Sandoval,OL,Freshman,"Chula Vista, Calif.",St. Augustine
Vanderbilt,Grayson Morgan,OL,Sophomore,"Nashville, Tenn.",Montgomery Bell Academy
Vanderbilt,Junior Uzebu,OL,Graduate,"Atlanta, Ga.",Alpharetta
Vanderbilt,Keegan Wechsler,OL,Freshman,"Frisco, Texas",Legacy Christian Academy
Vanderbilt,Conor Weasler,P,Freshman,"Kentfield, Calif.",Redwood
Vanderbilt,Wilson Long,WR,Senior,"Austin, Texas",Regents School of Austin
Vanderbilt,Hutch Baird,WR,Junior,"Concord, Ohio",Mentor
Vanderbilt,London Humphreys,WR,Freshman,"Nashville, Tenn.",Christ Presbyterian Academy
Vanderbilt,Justin Ball,TE,Graduate,"Glenn Dale, Md.",Gonzaga College High School
Vanderbilt,Junior Sherrill,WR,Freshman,"Nashville, Tenn.",Lipscomb Academy
Vanderbilt,Josh Palmer,TE,Freshman,"Selma, Ala.",Montgomery Catholic
Vanderbilt,Ezra McAllister,WR,Junior,"Marshall, Mich.",Marshall
Vanderbilt,Brock Taylor,K,Freshman,"Knoxville, Tenn.",Knoxville Catholic
Vanderbilt,Shawn Naim,WR,Graduate,"Brecksville, Ohio",Lutheran West
Vanderbilt,Ted Gregoire,DL,Freshman,"Jersey City, N.J.",Hudson Catholic
Vanderbilt,Christian James,DL,Graduate,"Memphis, Tenn.",Christian Brothers
Vanderbilt,Evan Herrmann,STAR,Freshman,"Sussex, Wis.",Hamilton
Vanderbilt,Gabe Fisher,FB,Freshman,"Nashville, Tenn.",Montgomery Bell Academy
Vanderbilt,Bradley Mann,DL,Sophomore,"Jacksonville, Fla.",The Bolles School
Vanderbilt,Linus Zunk,DE,Sophomore,"Berlin, Germany",Rabun Gap-Nacoochee (Ga.)
Vanderbilt,Brayden Bapst,DL,Graduate,"Washington, D.C.",St. John's College
Vanderbilt,Jacob Borcila,K,Graduate,"Westerville, Ohio",Westerville Central
Vanderbilt,De'Marion Thomas,DL,Freshman,"Tulsa, Okla.",Union
Vanderbilt,Devin Lee,DL,Junior,"McDonough, Ga.",Ola
NC State,Keyaan Abdul-Rahim,LB,Fr.,"Charlotte, N.C.",Providence Day
NC State,Blair Alexander,DL,R-Fr.,"Cary, N.C.",Green Level
NC State,Michael Allen,RB,So.,"Greenville, N.C.",Rose
NC State,Carter Alls,OL,Fr.,"Wake Forest, N.C.",Heritage
NC State,Aiden Arias,LS,Fr.,"Ft. Lauderdale, Fla.",American Heritage
NC State,Brennan Armstrong,QB,Gr.,"Shelby, Ohio",Shelby
NC State,Rakeim Ashford,SAF,Gr.,"Ackerman, Miss.",Choctaw County
NC State,Jakolbe Baldwin,WR,R-So.,"Hamlet, N.C.",Richmond Senior
NC State,Shyheim Battle,CB,R-Jr.,"Rocky Mount, N.C.",Rocky Mount
NC State,Anthony Belton,OL,R-Jr.,"Tallahassee, Fla.",Florida State U. School
NC State,Devon Betty,LB,Jr.,"Carver Ranches, Fla.",St. Thomas Aquinas
NC State,Kamal Bonner,LB,Fr.,"Moultrie, Ga.",Colquitt Co.
NC State,Devan Boykin,NIC,Jr.,"Greensboro, N.C.",Ragsdale
NC State,Sean Brown,SAF,R-So.,"Charlotte, N.C.",Hough
NC State,Foster Burt,CB,R-Fr.,"Wake Forest, N.C.",Heritage
NC State,Hakeeme Butler,SAF,Fr.,"Asheboro, N.C.",Asheboro
NC State,Eli Calhoun,WR,Fr.,"Winston-Salem, N.C.",Reynolds
NC State,Nick Campbell,DL,R-Fr.,"Minneola, Fla.",Lake Minneola
NC State,"Anthony Carter, Jr.",OL,R-So.,"Charlotte, N.C.",Butler
NC State,Brandon Cisse,CB,Fr.,"Sumter, S.C.",Lakewood
NC State,C.J. Clark,DT,R-Jr.,"New London, N.C.",North Stanly
NC State,Brandon Cleveland,DL,So.,"Tampa, Fla.",Carrollwood Day
NC State,Jalen Coit,WR,R-So.,"Cheraw, S.C.",Cheraw
NC State,Dacari Collins,WR,R-So.,"Atlanta, Ga.",Westlake
NC State,"Kevin ""KC"" Concepcion",WR,Fr.,"Charlotte, N.C.",Chambers
NC State,Lyndon Cooper,OL,R-So.,"Atlanta, Ga.",Carrollton
NC State,Josh Crabtree,WR,R-So.,"Wake Forest, N.C.",Heritage
NC State,Micah Crowell,RB,R-So.,"Winston-Salem, N.C.",East Forsyth
NC State,Isaiah  Crowell,DB,R-Fr.,"Kernersville, N.C.",E. Forsyth
NC State,Jaleel Davis,OL,R-So.,"Hamlet, N.C.",Richmond Senior
NC State,Jackson DeSilva,WR,Gr.,"Rolesville, N.C.",Rolesville
NC State,Derrick Eason,OL,Gr.,"Norfolk, Va.",Norview
NC State,Darius Edmundson,NIC,R-Sr.,"Middlesex, N.C.",Southern Nash
NC State,Nate Evans,CB,R-So.,"Virginia Beach, Va.",Cox
NC State,Daemon Fagan,SAF,Fr.,"Ft. Lauderdale, Fla.",American Heritage
NC State,Owen Fehr,P,Fr.,"Cornelius, N.C.",Hough
NC State,Coleson Fields,RB,Fr.,"Wake Forest, N.C.",Heritage
NC State,Bishop Fitzgerald,SAF,Jr.,"Woodbridge, Va.",Garfield
NC State,Caden Fordham,LB,R-So.,"Ponte Vedra, Fla.",The Bolles School
NC State,Walt Gerard,SAF,R-So.,"Washington, N.C.",Washington
NC State,Jaxon  Godbey,WR,R-Fr.,"Elkin, N.C.",Elkin
NC State,Julian Gray,WR,R-So.,"Charlotte, N.C.",Hopewell
NC State,Dylan Gray,LB,R-So.,"Springdale, Md.",Flowers
NC State,Jakeen Harris,SAF,Sr.,"Savannah, Ga.",Benedictine Military
NC State,Red Hibbler,DL,R-Jr.,"Louisville, Miss.",Louisville
NC State,Sean Hill,OL,R-So.,"Snellville, Ga.",Brookwood
NC State,Renté Hinton,CB,So.,"Mobile, Ala.",Saraland
NC State,Jayden Hollar,WR,Fr.,"Charlotte, N.C.",Providence Day
NC State,Aiden Hollingsworth,DL,R-Fr.,"Beaufort, N.C.",E. Carteret
NC State,Jordan Houston,RB,Sr.,"Waldorf, Md.",Flint Hill
NC State,Savion Jackson,DE,Sr.,"Clayton, N.C.",Clayton
NC State,Rico Jackson,OL,Fr.,"Ft. Lauderdale, Fla.",Dillard
NC State,DJ Jackson,DT,R-Fr.,"Sumter, S.C.",Sumter
NC State,Dawson Jaramillo,OL,Gr.,"Portland, Ore.",Lake Oswego
NC State,Darius Johnson,RB,Fr.,"Hendersonville, Tenn.",Beech
NC State,"Demarcus Jones, II",RB,R-Jr.,"Wendell, NC",Wake Forest
NC State,Robert Kennedy,NIC,Gr.,"Jeannette, Pa.",Jeannette
NC State,Brendan Lawson,OL,Jr.,"Swansboro, N.C.",Swansboro
NC State,Keyon Lesane,WR,Sr.,"Lumberton, N.C.",Butler
NC State,Ashton Locklear,WR,R-Fr.,"Apex, N.C.",Apex Friendship
NC State,Jackson Macrae,OL,Fr.,"Southern Pines, N.C.",IMG Academy
NC State,Chris Manning,DL,Fr.,"Nashville, N.C.",Northern Nash
NC State,Alex Martjuchin,SAF,R-Jr.,"Cary, N.C.",Panther Creek
NC State,Patrick Matan,OL,R-So.,"Chevy Chase, Md.",Gonzaga College HS
NC State,Kelvon McBride,LB,Fr.,"Mobile, Ala.",Cottage Hill Christian
NC State,Matt McCabe,OL,R-So.,"Cary, N.C.",Panther Creek
NC State,Timothy McKay,OL,R-Jr.,"Raleigh, N.C.",Wakefield
NC State,Dylan McMahon,OL,R-Jr.,"Savannah, Ga.",Savannah Christian
NC State,"Delbert Mimms, III",RB,R-Jr.,"Indianapolis, Ind.",Ben Davis
NC State,Reid Mitchell,TE,R-Fr.,"Concord, N.C.",Cox Mill
NC State,"Jamarion ""JJ"" Montford",DB,R-Fr.,"Newport, N.C.",W. Carteret
NC State,MJ Morris,QB,So.,"Carrollton, Ga.",Carrollton
NC State,Yousef Mugharbil,OL,R-So.,"Murphy, N.C.",Murphy
NC State,Zack Myers,SAF,Fr.,"Arden, N.C.",Christ School
NC State,Brayden Narveson,K,Gr.,"Scottsdale, Az.",Desert Mountain
NC State,Caden Noonkester,P,R-So.,"Waxhaw, N.C.",Marvin Ridge
NC State,"Obadiah ""Obi"" Obasuyi",OL,Fr.,"Alpharetta, Ga.",Alpharetta
NC State,Odera Orizu,DE,Fr.,"Charlotte, N.C.",Charlotte Christian
NC State,Cole Overton,DL,R-Fr.,"Winston-Salem, N.C.",Oak Grove
NC State,Jayland Parker,LB,R-So.,"Macon, Ga.",Westside
NC State,Jacarrius Peak,OL,R-Fr.,"Valdosta, Ga.",Valdosta
NC State,Trent Pennix,TE,Gr.,"Raleigh, N.C.",Sanderson
NC State,Luke Peters,OL,R-Fr.,"Knightdale, N.C.",Knightdale
NC State,Jordan Poole,LB,R-So.,"Oakboro, N.C.",West Stanly
NC State,Noah Potter,DL,Gr.,"Mentor, Ohio",Mentor
NC State,Cecil Powell,CB,R-Jr.,"Ft. Lauderdale, Fla.",Piper
NC State,Travali Price,DE,R-So.,"Lincolnton, N.C.",North Lincoln
NC State,Kendrick Raphael,RB,Fr.,"Naples, Fla.",Naples
NC State,Blake Raphael,LB,Fr.,"Raleigh, N.C.",Cardinal Gibbons
NC State,Griffin Reimer,TE,Fr.,"Matthews, N.C.",Weddington
NC State,Ethan Rhodes,QB,R-Fr.,"Maiden, N.C.",Maiden
NC State,Darion Rivers,OL,Fr.,"Charlotte, N.C.",West Charlotte
NC State,Porter Rooks,WR,Jr.,"Charlotte, N.C.",Myers Park
NC State,Bradley Rozner,WR,Gr.,"Needville, Texas",Needville
NC State,Jaylon Scott,LB,Sr.,"Shelby, N.C.",Shelby
NC State,"Christopher Scott, Jr.",WR,R-So.,"Dacula, Ga.",Dacula
NC State,Cedd Seabrough,TE,R-So.,"Swainsboro, Ga.",Swainsboro
NC State,"Fred Seabrough, Jr.",TE,R-So.,"Swainsboro, Ga.",Swainsboro
NC State,Joe Shimko,LS,Gr.,"Belmar, N.J.",Wall Township
NC State,Isaiah Shirley,DE,Fr.,"Boone, N.C.",Watauga
NC State,Teshaun Smith,CB,Gr.,"Fort Lauderdale, Fla.",Western
NC State,Kamen Smith,OL,Fr.,"Wilkesboro, N.C.",Wilkes Central
NC State,Anthony Smith,WR,R-So.,"Huntingtown, Md.",Huntingtown
NC State,Collin Smith,K/P,R-Jr.,"Gibsonville, NC",E. Guilford
NC State,Michael  Tate,CB,Fr.,"Jackonsville, N.C.",Northside
NC State,Levi Temple,LB,Fr.,"Boone, N.C.",Watauga
NC State,Lex Thomas,QB,Fr.,"Wake Forest, N.C.",Heritage
NC State,Daejuan Thompson,LB,R-Fr.,"Whiteville, N.C.",Whiteville
NC State,"Terrell Timmons, Jr.",WR,So.,"Greensboro, N.C.",N. Guilford
NC State,Cameron Todd,OL,Fr.,"Raleigh, N.C.",Leesville Road
NC State,Christopher Toudle,TE,R-Jr.,"Wilmington, N.C.",Hoggard
NC State,Nicholas Treco,NIC,R-Jr.,"Charlotte, NC",Mallard Creek
NC State,Patrick Turner,LB,R-So.,"Dallas, Texas",Highland Park
NC State,Davin Vann,DT,Jr.,"Cary, N.C.",Cary
NC State,Rylan Vann,OL,R-Fr.,"Cary, N.C.",Cary
NC State,Juice Vereen,TE,Fr.,"Havelock, N.C.",Havelock
NC State,Jackson Vick,DB,R-Fr.,"Bailey, N.C.",Southern Nash
NC State,Kanoah Vinesett,K,R-Fr.,"Rock Hill, S.C.",Northwestern
NC State,Andrew Washburn,DL,R-Fr.,"Mooresville, N.C.",Mooresville
NC State,Aydan  White,CB,Jr.,"Asheville, N.C.",Christ School
NC State,Payton Wilson,LB,Gr.,"Hillsborough, N.C.",Orange
NC State,Cole Wilson,QB,Fr.,"Fayetteville, N.C.",Cape Fear
NC State,Torren Wright,LB,R-Fr.,"Kannapolis, NC",Brown
