School,Name,Position,Class,Hometown,High School,,
TCU,Ben  Taylor-Whitfield,OL,Fr.,"Duncanville, Texas",Duncanville High School,,
TCU,Johnny  Hodges,LB,Jr.,"Darnestown, Md.",Quince Orchard High School,,
TCU,Trenton  Dickey,DL,Jr.,"Hardin, Texas",Hardin High School,,
TCU,Tico  Brown,DL,Sr.,"Kokomo, Ind.",Homestead High School,,
TCU,Riley Self,OL,So.,"Lufkin, Texas",Lufkin High School,,
TCU,Jackson  McNeff,OL,Fr.,"Plano, Texas",Prestonwood Christian Academy,,
TCU,Mike Stoker,OL,Fr.,"Dallas, Texas",South Oak Cliff High School,,
TCU,Hudson White,OL,So.,"Abilene, Texas",Wylie High School,,
TCU,Mike Nichols,OL,Jr.,"Justin, Texas",Northwest High School,,
TCU,Gannon Gaubert,OL,R-Fr.,"Dallas, Texas",Highland Park High School,,
TCU,Marcus Williams,OL,Jr.,"Longview, Texas",Longview High School,,
TCU,Jasper Lott,OL,So.,"Argyle, Texas",Argyle High School,,
TCU,Willis  Patrick,OL,Sr.,"Grand Prairie, Texas",Mansfield High School,,
TCU,Andrew Coker,OL,Jr.,"Katy, Texas",James E. Taylor High School,,
TCU,Garrett Hayes,OL,Jr.,"Athens, Texas",Athens High School,,
TCU,Brandon Coleman,OL,Sr.,"Denton, Texas",Denton High School,,
TCU,Cooper  Powers,OL,Fr.,"Danville, Calif",De La Salle High School,,
TCU,Tommy Brockermeyer,OL,So.,"Fort Worth, Texas",All Saints' Episcopal School,,
TCU,DJ Rogers,TE,So.,"Sammamish, Wash.",Eastside Catholic High School,,
TCU,Chase  Curtis,TE,Sr.,"Pittsburg, Kan.",Pittsburg High School,,
TCU,Keagan Cunningham,WR,So.,"Denton, Texas",Ryan High School,,
TCU,Warren  Thompson,WR,Sr.,"Seffner, Fla.",Armwood High School,,
TCU,Parker Clark,WR,R-Fr.,"Fort Worth, Texas",All Saints' Episcopal School,,
TCU,Drew Scott,WR,Sr.,"Dallas, Texas",Highland Park High School,,
TCU,Blake Nowell,WR,Jr.,"Ardmore, Okla.",Plainview High School,,
TCU,Curtis  Raymond III,TE,Sr.,"Dripping Springs, Texas",Dripping Springs High School,,
TCU,Stayton  Ankrom,WR,R-Fr.,"San Antonio, Texas",Reagan High School,,
TCU,Caleb Fox,DL,Jr.,"The Woodlands, Texas",The Woodlands High School,,
TCU,Tymon Mitchell,DL,Jr.,"Nashville, Tenn.",Franklin Road Academy,,
TCU,Luke  Dodds,DL,So.,"Round Rock, Texas",Round Rock High School,,
TCU,Micheal Ibukun-Okeyode,DL,R-Fr.,"Garland, Texas",Rowlett High School,,
TCU,Markis  Deal,DL,Fr.,"Garland, Texas",Naaman Forest High School,,
TCU,Connor Lingren,DL,R-Fr.,"College Station, Texas",College Station High School,,
TCU,Nate  McCashland,PK,Fr.,"Lincoln, Neb.",Southeast High School,,
TCU,Easton Black,PK/P,R-Fr.,"Peoria, Ariz.",Sunrise Mountain High School,,
TCU,Paul Oyewale,DL,R-Fr.,"Houston, Texas",Langham Creek High School,,
TCU,Avion Carter,DL,Fr.,"Amarillo, Texas",Tascosa High School,,
TCU,Logan Frederic,LS,R-Fr.,"Littleton, Colo.",Heritage High School,,
TCU,Luke Laminack,PK,So.,"Amarillo, Texas",Amarillo High School,,
TCU,Soni Misi,DL,Sr.,"Rohnert Park, Calif.",Rancho Cotate High School,,
Arizona,"Green Jr., Kevin",WR,R-Fr.,"Mission Hills, Calif.",Bishop Alemany HS,,
Arizona,"Cowing, Jacob",WR,Sr.,"Maricopa, Ariz.",Maricopa HS,,
Arizona,"Stukes, Treydan",CB,Jr.,"Litchfield Park, Ariz.",Millennium High School,,
Arizona,"Coleman, Jonah",RB,So.,"Stockton, Calif.",Lincoln HS,,
Arizona,"Wyatt, Dylan",CB,R-Sr.,"Oakland, Calif.",Saint Mary's,,
Arizona,"McMillan, Tetairoa",WR,So.,"Waimanalo, Hawai'i",Servite HS,,
Arizona,"Taylor, Isaiah",S,R-So.,"Ft. Lauderdale, Fla.",St. Thomas Aquinas,,
Arizona,"Lemonious-Craig, Montana",WR,Jr.,"Inglewood, Calif.",Inglewood,,
Arizona,"Manu, Jacob",LB,So.,"Santa Ana, Calif.",Servite,,
Arizona,"Brown, Taye",LB,Fr.,"Chandler, Ariz.",Hamilton HS,,
Arizona,"Wiley, Michael",RB,Sr.,"Houston, Texas",Strake Jesuit HS,,
Arizona,"de Laura, Jayden",QB,Jr.,"Honolulu, Hawai'i",St. Louis HS,,
Arizona,"Prysock, Ephesians",CB,So.,"Canyon Country, Calif.",Bishop Alemany HS,,
Arizona,"Lane II, Sterling",LB,So.,"St. Louis, Mo.",Oaks Christian,,
Arizona,"Williams, DJ",RB,Gr.,"Lake Placid, Fla.",Sebring HS,,
Arizona,"Holman, Jackson",WR,Fr.,"Mission Viejo, Calif.",Mission Viejo HS,,
Arizona,"Maldonado, Gunner",S,Jr.,"Chandler, Ariz.",Chandler HS,,
Arizona,"Flowe, Justin",LB,R-So.,"Chino, Calif.",Upland,,
Arizona,"Riley, Malachi",WR,Fr.,"Corona, Calif.",Centennial HS,,
Arizona,"Fifita, Noah",QB,R-Fr.,"Huntington Beach, Calif.",Servite HS,,
Arizona,"Upshaw, Taylor",Edge,Gr.,"Bradenton, Fla.",Braden River,,
Arizona,"Smith, Genesis",S,Fr.,"Chandler, Ariz.",Hamilton HS,,
Arizona,"Irby, Martell",DB,Sr.,"San Diego, Calif.",Morse,,
Arizona,"Tannenbaum, Cole",QB,R-Fr.,"Brentwood, Calif.",Oaks Christian,,
Arizona,"Warnell Jr., DJ",S,Jr.,"La Marque, Texas",Dickinson HS,,
Arizona,"Heimuli, Daniel",LB,Jr.,"East Palo Alto, Calif.",Menlo-Atherton,,
Arizona,"Wilson, Carlos",WR,Fr.,"Sacramento, Calif.",Inderkum HS,,
Arizona,"Hunter, Gavin",S,Fr.,"Mililani, Hawai'i",Mililani HS,,
Arizona,"Jones, AJ",WR,R-Fr.,"Ontario, Calif.",Colony HS,,
Arizona,"Dorman, Brayden",QB,Fr.,"Colorado Springs, Colo.",Vista Ridge HS,,
Arizona,"Yates Jr., Charles",DB,Jr.,"Mobile, Ala.",St. Luke's Episcopal,,
Arizona,"Ka'aihue, Kamuela",LB,Fr.,"Honolulu, Hawai'i",President Theodore Roosevelt HS,,
Arizona,"Ostendorp, Kyle",P,Sr.,"Phoenix, Ariz.",Desert Vista HS,,
Arizona,"Luke, Rayshon",RB,So.,"South Central, Calif.",St. John Bosco,,
Arizona,"Davis, Tacario",CB,So.,"Long Beach, Calif.",Milikan,,
Arizona,"Rocker Jr., Stevie",RB,R-So.,"Tucson, Ariz.",Canyon Del Oro,,
Arizona,"Celestine, Jai-Ayviauynn",CB,R-Fr.,"Miami, Fla.",Miami Palmetto HS,,
Arizona,"Hunter, Chris",WR,R-Fr.,"New Orleans, La.",Isodore Newman,,
Arizona,"Parish, Arian",DB,Fr.,"Katy, Texas",Katy HS,,
Arizona,"Clark, Jaden",WR,R-So.,"Phoenix, Ariz.",Desert Vista HS,,
Arizona,"Moses, Canyon",DB,Fr.,"Midland, Texas",Midland Legacy HS,,
Arizona,"Haynes, Rex",WR,R-Fr.,"San Diego, Calif.",Cathedral Catholic,,
Arizona,"Uhrich, Will",S,So.,"Burlingame, Calif.",Burlingame,,
Arizona,"Bombata, Nazar",RB,R-Sr.,"Los Angeles, Calif.",Bishop Alemany HS,,
Arizona,"Dunn, Devin",CB,R-Fr.,"Chandler, Ariz.",Chandler,,
Arizona,"Johnson, Brandon",RB,Fr.,"Palmdale, Calif.",Highland HS,,
Arizona,"Stam, Jax",S,R-Fr.,"Peoria, Ariz.",Liberty,,
Arizona,"English, Deric",WR,Fr.,"Scottsdale, Ariz.",Saguaro,,
Arizona,"Rushing, Cruz",S,Fr.,"Tucson, Ariz.",Salpointe Catholic,,
Arizona,"Peterman, Cash",P,R-So.,"Chandler, Ariz.",Chandler,,
Arizona,"Karnley, Emmanuel",CB,Fr.,"Walnut Creek, Calif.",Las Lomas HS,,
Arizona,"Loop, Tyler",K,Jr.,"Lucas, Texas",Lovejoy HS,,
Arizona,"Kaufusi, Ammon",DL,Fr.,"Salt Lake City, Utah",Highland,,
Arizona,"Flores, CJ",DB,Fr.,"Tucson, Ariz.",Cienega,,
Arizona,"Hanger, Dominic",LB,Fr.,"Chandler, Ariz.",Chandler,,
Arizona,"Clement, Nolan",Edge,Fr.,"Scottsdale, Ariz.",Desert Mountain,,
Arizona,"Hawkins, Kameron",LS,R-Jr.,"Victorville, Calif.",Orange Lutheran HS,,
Arizona,"Robinson, Jeffrey",CB,R-So.,"Shakopee, Minn.",Academy of Holy Angels,,
Arizona,"Allen, Ammon",LB,R-So.,"Mesa, Ariz.",Highland HS,,
Arizona,"Savaiinaea, Julian",DL,Fr.,"Honolulu, Hawai'i",St. Louis HS,,
Arizona,"Lolesio, Dominic",Edge,Fr.,"Long Beach, Calif.",Long Beach Poly HS,,
Arizona,"Johnson, Dalton",S,R-So.,"Katy, Texas",Katy HS,,
Arizona,"Mercier, Jeremy",LB,R-Sr.,"Chandler, Ariz.",Basha HS,,
Arizona,"Norton, Bill",DL,Sr.,"Memphis, Tenn.",Christian Brothers,,
Arizona,"Uiagalelei, Ta'ita'i",DL,So.,"Costa Mesa, Calif.",Mater Dei,,
Arizona,"Stubblefield, Nezayah",DB,Fr.,"Tucson, Ariz.",Sabino,,
Arizona,"Patu, Orin",DL,Sr.,"Seattle, Wash.",Rainier Beach,,
Arizona,"Forbes, Jordan",P,R-Fr.,"Mesa, Ariz.",Desert Ridge,,
Arizona,"Nofoagatoto’a, Sio",DL,Sr.,"Ili'ili, American Samoa",Clearwater Academy International (Fla.),,
Arizona,"Mustain, Tyler",LB,Fr.,"Tucson, Ariz.",Pusch Ridge Christian,,
Arizona,"Craddock, Brandon",LB,R-Fr.,"Phoenix, Ariz.",Sandra Day O'Connor,,
Arizona,"Madoski, Christian",Edge,Fr.,"Glendale, Ariz.",Mountain Ridge,,
Arizona,"Randall, Chase",DL,So.,"Tucson, Ariz.",Canyon Del Oro,,
Arizona,"Reece, Jacob",OL,R-Fr.,"Salt Lake City, Utah",Brighton,,
Arizona,"Hand, JT",OL,R-So.,"Orange County, Calif.",Mission Viejo HS,,
Arizona,"Su'a, Leviticus",LB,Fr.,"Perris, Calif.",Mater Dei,,
Arizona,"Echols, Bryce",DL,Fr.,"Henderson, Nev.",Coronado,,
Arizona,"Gonzalez, Tylen",OL,Fr.,"Carlsbad, N.M.",Carlsbad HS,,
Arizona,"Ward, Anthony",LB,R-So.,"Ontario, Calif.",Colony HS,,
Arizona,"Langi, Sam",OL,R-Sr.,"San Francisco, Calif.",El Camino HS,,
Arizona,"Tapa'atoutai, Rhino",OL,Fr.,"Mission Hills, Calif.",Bishop Alemany HS,,
Arizona,"Fruean, To’afiaoali’i",DL,Fr.,"Sierra Vista, Ariz.",Buena,,
Arizona,"Borjon, Joseph",OL,R-So.,"La Puente, Calif.",Nogales HS,,
Arizona,"Payne, Elijha",OL,Fr.,"Chatsworth, Calif.",Sierra Canyon HS,,
Arizona,"MacKellar, Seth",LS,Sr.,"San Juan Capistrano, Calif.",J Serra Catholic,,
Arizona,"Magnuson, Leif",OL,R-So.,"Saskatoon, Saskatchewan",Bethlehem Catholic High School,,
Arizona,"Wells, Zarius",OL,Fr.,"Chandler, Ariz.",Chandler,,
Arizona,"Savaiinaea, Jonah",OL,So.,"Tafuna, American Samoa",St. Louis HS,,
Arizona,"Moe, Wendell",OL,R-Fr.,"Long Beach, Calif.",Long Beach Poly,,
Arizona,"Baker, Josh",OL,Jr.,"Eureka, Mo.",Eureka HS,,
Arizona,"Patt, Anthony",OL,R-So.,"San Marcos, Calif.",San Marcos HS,,
Arizona,"Morgan, Jordan",OL,Sr.,"Marana, Ariz.",Marana HS,,
Arizona,"Stovall, Grayson",OL,R-Fr.,"Chandler, Ariz.",Hamilton HS,,
Arizona,"Pulido, Raymond",OL,Fr.,"Apple Valley, Calif.",Apple Valley HS,,
Arizona,"Hyatt, Devin",WR,Fr.,"Bradenton, Fla.",IMG Academy,,
Arizona,"Oliver, Julius",WR,Fr.,"Los Angeles, Calif.",Village Christian,,
Arizona,"Thomas, Dorian",TE,Fr.,"Kent, Wash.",Kentridge HS,,
Arizona,"Graci-Glazer, Sam",WR,R-Fr.,"Tampa, Fla.",IMG Academy,,
Arizona,"McLachlan, Tanner",TE,R-Sr.,"Lethbridge, Alberta",Lethbridge Collegiate Institute,,
Arizona,"Miranda, Roberto",TE,R-So.,"Berlin, Germany",Schul-end Leistungssportzentrum,,
Arizona,"Hart, John",TE,R-Fr.,"Peoria, Ariz.",Sunrise Mountain,,
Arizona,"Powell, Tyler",TE,R-Fr.,"Phoenix, Ariz.",Brophy Prep,,
Arizona,"Burnett, Keyan",TE,So.,"Ladera Ranch, Calif.",Servite HS,,
Arizona,"Ward, Isaiah",DL,R-Fr.,"Ontario, Calif.",Colony,,
Arizona,"Johnson, Isaiah",DL,R-Fr.,"Camden, NJ",Chandler,,
Arizona,"Manoa, Tyler",DL,Sr.,"Hayward, Calif.",Saint Francis,,
Arizona,"Kongaika, Jacob",DL,So.,"Rowland Heights, Calif.",Mater Dei,,
Arizona,"Mailoto, Keanu",DL,Fr.,"Auburn, Wash.",,,
Arizona,"Fernandez, Nick",DL,Fr.,"San Pedro, Calif.",San Pedro HS,,
Arizona,"Davis, Tristan",Edge,Fr.,"Lake Oswego, Ore.",Lakeridge HS,,
Arizona,"Savea, Tiaoalii",DL,Jr.,"Las Vegas, Nev.",Desert Pines HS,,
Arizona,"Davis II, Russell",DL,So.,"Chandler, Ariz.",Hamilton,,
Colorado,Cormani McClain,CB,Fr.,"Lakeland, Fla.",Lakeland,,
Colorado,Shedeur Sanders,QB,Jr.,"Dallas, Texas",Trinity Christian,,
Colorado,Omarion Cooper,CB,Jr.,"Lehigh Acres, Fla.",Lehigh Senior,,
Colorado,Dylan Edwards,RB,Fr.,"Derby, Kan.",Derby,,
Colorado,Javon Antonio,WR,Gr.,"LaPlace, La.",,,
Colorado,Travis Jay,CB,Jr.,"Greenville, Fla.",Madison County,,
Colorado,Jimmy Horn Jr.,WR,Jr.,"Sanford, Fla.",Seminole,,
Colorado,Tar’Varish Dawson,WR,So.,"Lehigh Acres, Fla.",Lehigh Senior,,
Colorado,Jaylen Ellis,WR,Jr.,"Round Rock, Texas",Cedar Ridge,,
Colorado,Cam'Ron Silmon-Craig,S,Jr.,"Birmingham, Ala.",Trinity Christian [Texas],,
Colorado,Jahquez Robinson,S,Gr.,"Jacksonville, Fla.",Sandalwood,,
Colorado,Kavosiey Smoke,RB,Gr.,"Wetumpka, Ala.",Wetumpka,,
Colorado,Anthony Hankerson,RB,So.,"Boynton Beach, Fla.",St. Thomas Aquinas,,
Colorado,Derrick McLendon,OLB,Gr.,"Decatur, Ga.",Tucker,,
Colorado,Kyndrich Breedlove,CB,So.,"Nashville, Tenn.",Pearl-Cohn,,
Colorado,Xavier  Weaver,WR,Gr.,"Orlando, Fla.",Orlando Christian Prep,,
Colorado,Travis Hunter,CB/WR,So.,"Suwanee, Ga.",Collins Hill,,
Colorado,Kaleb Mathis,WR,Fr.,"Arlington, Texas",Grace Prep,,
Colorado,Sav’ell Smalls,DE,Jr.,"Seattle, Wash.",Kennedy Catholic,,
Colorado,Colton Allen,QB,Fr.,"Highlands Ranch, Colo.",Valor Christian,,
Colorado,Omarion Miller,WR,Fr.,"Vivian, La.",North Caddo,,
Colorado,Mark Vassett,P,Jr.,"Melbourne, Australia",Pro Kick Australia,,
Colorado,Kasen Weisman,QB,Fr.,"Douglasville, Ga.",South Paulding,,
Colorado,Alejandro Mata,PK,So.,"Buford, Ga.",Buford,,
Colorado,Ryan Staub,QB,Fr.,"Stevenson Ranch, Calif.",West Ranch,,
Colorado,Jace Feely,PK,So.,"Gilbert, Ariz.",Gilbert Christian,,
Colorado,Isaiah Hardge,WR,Fr.,"Hollywood, Fla.",St. Thomas Aquinas,,
Colorado,Adam Hopkins,WR,Fr.,"Thomasville, Ga.",Thomas County Central,,
Colorado,Myles Slusher,S,Jr.,"Broken Arrow, Okla.",Broken Arrow,,
Colorado,LaVonta Bentley,ILB,Gr.,"Birmingham, Ala.",P.D.-Jackson-Olin,,
Colorado,Willie Gaines,WR,Jr.,Cocoa Fla.,Cocoa,,
Colorado,Shilo Sanders,S,Gr.,"Canton, Texas",Trinity Christian,,
Colorado,Demouy Kennedy,ILB,Jr.,"Theodore, Ala.",Theodore,,
Colorado,Alton McCaskill,RB,So.,"Conroe, Texas",Oak Ridge,,
Colorado,Gavin Kuld,QB,Jr.,"Spencer, NC.",High Point Christian Academy,,
Colorado,Carter Stoutmire,CB,Fr.,"Plano, Texas",Prestonwood Christian,,
Colorado,Marvin Ham II,ILB,Jr.,"Belleville, Mich.",Belleville,,
Colorado,Vito Tisdale,S,So.,"Bowling Green, Ky.",Bowling Green,,
Colorado,Nahmier Robinson,CB,Fr.,"Seattle, Wash.",Skyline,,
Colorado,Ben Finneseth,S,So.,"Durango, Colo.",Durango,,
Colorado,Asaad Waseem,WR,Fr.,"Ocoee, Fla.",Ocoee,,
Colorado,Rodrick Ward,S,Gr.,"San Jacinto, Calif.",Beaumont,,
Colorado,Braden Keith,CB,Fr.,"Broomfield, Colo.",Legacy,,
Colorado,Jaden Milliner-Jones,S,Fr.,"DeSoto, Texas",DeSoto,,
Colorado,Kofi Taylor-Barrocks,ILB,Fr.,"London, England",NFL Academy,,
Colorado,Devee Harris,OLB,Gr.,"St. Louis, Mo.",Lutheran North,,
Colorado,Dante Capolungo,WR,Fr.,"Littleton, Colo.",Dakota Ridge,,
Colorado,Brandon Miller,S,Fr.,"Littleton, Colo.",Dakota Ridge,,
Colorado,Antonio Posadas,TE,Fr.,"Carmel, Calif.",Carmel,,
Colorado,Sy’veon Wilkerson,RB,So.,"Chicago, Ill.",Our Lady of Good Counsel,,
Colorado,Morgan Pearson,ILB,Fr.,"Ardmore, Okla.",Plainview,,
Colorado,Brendan Gant,ILB,Gr.,"Lakeland, Fla.",Kathleen,,
Colorado,Jacob Politte,SN,So.,"Lubbock, Texas",Cooper,,
Colorado,Austin Dahlke,S,So.,"Edgar, Wis.",Edgar,,
Colorado,Taje McCoy,OLB,Fr.,"Oklahoma City, Okla.",Putnam City,,
Colorado,Khairi Manns,OLB,Jr.,"New Rochelle, N.Y.",New Rochelle,,
Colorado,Jeremiah Brown,ILB,Jr.,"Carrabelle, Fla.",Gadsden County,,
Colorado,Trevor Woods,S,Jr.,"Katy, Texas",James E. Taylor,,
Colorado,Jordan Domineck,OLB,Gr.,"Lakeland, Fla.",Jenkins,,Arkansas
Colorado,Charlie Offerdahl,RB,So.,"Littleton, Colo.",Dakota Ridge,,
Colorado,Andi Etok,CB,Fr.,"San Jose, Calif.",Valley Christian,,
Colorado,Ahmir McGee,RB,Jr.,"West Linn, Ore.",West Linn,,
Colorado,Isreal Solomon,CB,Fr.,"Dallas, Texas",IMG Academy,,
Colorado,Gavin Marsh,WR,Fr.,"Chesterfield, Mo.",Marquette Sr,,
Colorado,Cameron Warchuck,SN,So.,"Norco, Calif.",Norco,,
Colorado,Christian Sarem,RB,Fr.,"Carlsbad, Calif.",Carlsbad,,
Colorado,Taijh Alston,DE,Gr.,"Lumberton, N.C.",Union Pines,,West Virginia
Colorado,Trent Carrizosa,P,So.,"San Jose, Calif.",Del Mar,,
Colorado,J.J. Hawkins,DE,So.,"Miami, Fla.",Discovery,,
Colorado,Jack Wilty,OG,So.,"Altoona, Iowa",Southeast Polk,,Iowa Central CC
Colorado,Isaiah Jatta,OT,Jr.,"San Diego, Calif.",Helix,,
Colorado,Juwan Mitchell,ILB,Gr.,"Newark, NJ",Mater Dei,,
Colorado,Chazz Wallace,DL,Jr.,"Glenarden, Md.",The Avalon School,,
Colorado,Owen Westemeyer,OG,Fr.,"West Des Moines, IA.",Valley,,
Colorado,Arden Walker,DE,So.,"Denver, Colo.",Cherry Creek,,
Colorado,Bo Simmons-Lapena,ILB,Fr.,"Commerce City, Colo.",Adams City,,
Colorado,Leonard Payne Jr.,DL,Gr.,"Los Angeles, Calif.",St. Pius X-St. Matthias Academy,,
Colorado,Van Wells,C,So.,"Houston, Texas",C.E. King,,
Colorado,Tyler Brown,OG,Jr.,"Jackson, Miss.",St. Joseph Catholic,,Jackson State
Colorado,David  Conner,OT,Fr.,"Atlanta, Ga.",Deerfield Beach,,
Colorado,Victory Johnson,ILB,Fr.,"San Diego, Calif.",Cathedral Catholic,,
Colorado,Noah Young,ILB,Gr.,"Gulf Breeze, Fla.",Gulf Breeze,,
Colorado,Hank Zilinskas,C,Fr.,"Englewood, Colo.",Cherry Creek,,
Colorado,Tristan Marois,OLB,Jr.,"Saint-Bruno, Quebec",Clearwater Academy (Fla.),,
Colorado,Carter Edwards,OT,Fr.,"Hattiesburg, MIss.",Presbyterian Christian,,
Colorado,Evan Kistler,OT,Sr.,"Ventura, Calif.",St. Bonaventure,,
Colorado,Jack Bailey,OG,Gr.,"Wiloughby, Ohio",Kirtland,,
Colorado,Jeremiah McCrimmon,OT,Jr.,"Apex, NC.",Middle Creek,,
Colorado,Gerad Christian-Lichtenhan,OT,Jr.,"Davis, Calif.",Davis,,
Colorado,Reggie Young,OG,Gr.,"New Orleans, La.",Edna Karr,,
Colorado,Ben Reznik,OT,So.,"Deerfield, Ill.",Deerfield,,
Colorado,Landon  Bebee,OG,Gr.,"Webb City, Mo.",Webb City,,
Colorado,Jack Seavall,OT,So.,"Centennial, Colo.",Arapahoe,,
Colorado,Kareem Harden,OT,So.,"Fort Lauderdale, Fla.",Stranahan,,
Colorado,Savion Washington,OT,Gr.,"Akron, Ohio",St. Vincent-St. Mary,,
Colorado,Camden Dempsey,SN,So.,"Lakewood, Colo.",Lakewood,,
Colorado,Jordan Onovughe,WR,Fr.,"Santa Ana, Calif.",Mater Dei,,
Colorado,Chernet Estes,WR,Fr.,"Austin, Texas",Lake Travis,,
Colorado,Kendal Stewart,WR,Fr.,"Richmond, Texas",Foster,,
Colorado,Elijah Yelverton,TE,So.,"Royse City, Texas",Trinity Christian,,
Colorado,Cole Boscia,WR,Fr.,"Danville, Calif.",Monte Vista,,
Colorado,Jacob Page,WR,Fr.,"Murfreesboro, Tenn.",Blackman,,
Colorado,Brady Kopetz,TE,Fr.,"Portland, Ore.",Lincoln,,
Colorado,Michael Harrison,TE,Jr.,"San Francisco, Calif.",St. Ignatius College Prep,,
Colorado,Caleb Fauria,TE,So.,"Attleboro, Mass.",Bishop Feehan,,
Colorado,Amari McNeill,DL,So.,"Suwanee, Ga.",Peachtree Ridge,,
Colorado,Louis Passarello,TE,So.,"Palo Alto, Calif.",Palo Alto,,
Colorado,Joshka Gustav,OLB,Jr.,"Hamburg, Germany",Aquinas [Calif.],,
Colorado,Bishop Thomas,DL,Fr.,"New Orleans, La.",Bishop Moore Catholic (Fla.),,
Colorado,Gabe Landers,SN,Fr.,"Olive Branch, Miss.",IMG Academy [Fla.],,
Colorado,Cristiano Palazzo,PK,So.,"Littleton, Colo.",Heritage,,
Colorado,Jacob Woida,OLB,Fr.,"Hartland, WI.",Arrowhead,,
Colorado,Shane Cokes,DL,Gr.,"Dayton, Ohio",Chaminade-Julienne,,
USC,"Foreman, Korey",DL,Jr.,"Corona, Calif",Centennial HS,,
USC,"Lloyd, MarShawn",RB,R-Jr.,"Wilmington, Del.",DeMatha Catholic HS / South Carolina,,
USC,"Branch, Zachariah",WR,Fr.,"Las Vegas, Nev.",Bishop Gorman HS,,
USC,"Jackson, Domani",CB,So.,"Santa Ana, Calif.",Mater Dei HS,,
USC,"Height, Romello",RUSH,R-Jr.,"Dublin, Ga.",Dublin HS / Auburn,,
USC,"Rice, Brenden",WR,Sr.,"Chandler, Ariz.",Hamilton HS / Colorado,,
USC,"Williams, Mario",WR,Jr.,"Tampa, Fla.",Plant City HS / Oklahoma,,
USC,"Williams, Max",S,R-Sr.,"Carson, Calif.",Serra HS,,
USC,"Jones, Austin",RB,R-Sr.,"Antioch, Calif.",Bishop O’Dowd HS / Stanford,,
USC,"Lucas, Anthony",DL,So.,"Scottsdale, Ariz.",Chapparal HS / Texas A&M,,
USC,"Bullock, Calen",S,Jr.,"Pasadena, Calif",John Muir HS,,
USC,"Moss, Miller",QB,R-So.,"Los Angeles, Calif.",Bishop Alemany HS,,
USC,"Branch, Zion",S,R-Fr.,"Las Vegas, Nev.",Bishop Gorman HS,,
USC,"Nelson, Malachi",QB,Fr.,"Los Alamitos, Calif.",Los Alamitos HS,,
USC,"Davis, Raesjon",ILB,Jr.,"Norco, Calif.",Mater Dei HS,,
USC,"Jackson III, Michael",WR,Jr.,"Las Vegas, Nev.",Desert Pines HS,,
USC,"Hudson, Kyron",WR,R-So.,"Duarte, Calif.",Mater Dei HS,,
USC,"Muhammad, Jamil",RUSH,R-Sr.,"Madison, Ala.",James Clemens HS / Vanderbilt / Georgia State,,
USC,"Cobb, Mason",ILB,Sr.,"Provo, Utah",Provo HS / Oklahoma State,,
USC,"Williams, Caleb",QB,Jr.,"Washington, D.C.",Gonzaga College HS / Oklahoma,,
USC,"Brown, Raleek",WR,So.,"Santa Ana, Calif.",Mater Dei HS,,
USC,"Covington, Jacobe",CB,R-Jr.,"Chandler, Ariz.",Saguaro HS / Washington,,
USC,"Beavers Jr., Anthony",S,R-So.,"Baldwin Hills, Calif.",St. Bernard HS,,
USC,"Singer, Dorian",WR,Jr.,"Saint Paul, Minn.",Pinnacle HS / Arizona,,
USC,"Brown, Prophet",CB,R-So.,"Sacramento, Calif.",Monterey Trail HS,,
USC,"Washington, Tahj",WR,R-Sr.,"Marshall, Texas",Marshall HS / Memphis,,
USC,"Jensen, Jake",QB,R-So.,"Pleasant Grove, Utah",Pleasant Grove HS / BYU / Contra Costa JC,,
USC,"Roland-Wallace, Christian",CB,R-Sr.,"Palmdale, Calif.",Williams J. Knight HS / Arizona,,
USC,"Gentry, Eric",ILB,Jr.,"Philadelphia, Pa.",Saints Neumann Goretti HS / Arizona State,,
USC,"Wolfe, Jude",TE,R-Sr.,"Laguna Hills, Calif.",St. John Bosco HS,,
USC,"Robinson, Duce",WR,Fr.,"Phoenix, Ariz.",Pinnacle HS,,
USC,"Smith, Jaylin",S,Jr.,"Palmdale, Calif.",Bishop Alemany HS,,
USC,"Joyner, Quinten",RB,Fr.,"Paige, Texas",Manor HS,,
USC,"Barlow, Darwin",RB,R-Sr.,"Newton, Texas",Newton / TCU,,
USC,"Wright, Ceyair",CB,R-So.,"Los Angeles, Calif.",Loyola HS,,
USC,"Fegans, Tre'Quon",CB,R-Fr.,"Alabaster, Ala.",Thompson HS / Alabama,,
USC,"Lemon, Makai",WR,Fr.,"Los Alamitos, Calif.",Los Alamitos HS,,
USC,"Pierce, Christian",S,Fr.,"Fontana, Calif.",Rancho Cucamonga HS,,
USC,"Curtis, Tackett",ILB,Fr.,"Many, La.",Many HS,,
USC,"Ross, Fabian",CB,So.,"Las Vegas, Nev.",Bishop Gorman HS,,
USC,"Peterson, A'Marion",RB,Fr.,"Wichita Falls, Texas",Hirschi HS,,
USC,"Shaw, Bryson",S,R-Sr.,"Eldersburg, Md.",Bullis School / Ohio State,,
USC,"Gordon, Xamarion",S,R-So.,"Houston, Texas",Warren HS,,
USC,"Roy, Gage",QB,So.,"Dallas, Texas",Jesuit Dallas HS,,
USC,"Crawford, Maliki",CB,Fr.,"Oxnard, Calif.",Pacifica HS,,
USC,"Thompson Jr., Chris",ILB,Sr.,"Duncanville, Texas",Duncanville HS / Auburn,,
USC,"Taleni, Tyrone",DL,R-Sr.,"Savai’i, Western Samoa",Vaiola College HS / Mt. San Antonio JC / Kansas State,,
