School,Name,Position,Class,Hometown,High School
Florida State,Darius Washington,OL,R-Jr.,"Pensacola, Fla.",West Florida
Florida State,Bryson Estes,OL,R-So.,"McDonough, Ga.",Eagle's Landing Christian Academy
Florida State,Daughtry Richardson,OL,R-Fr.,"Miami, Fla.",Miami Central
Florida State,Lucas Simmons,OL,Fr.,"Stockholm, Sweden",Clearwater Academy International (Fla.)
Florida State,Goldie Lawrence,WR,Fr.,"Sanford, Fla.",Seminole
Florida State,Joshua Burrell,ATH,R-So.,"Blythewood, S.C.",Blythewood
Florida State,Carson Pielock,WR,R-Fr.,"Lake Nona, Fla.",Lake Nona
Florida State,Zamari McKenley,WR,Fr.,"Fort Lauderdale, Fla.",Stranahan
Florida State,Kyle Morlock,TE,R-Jr.,"Blairsville, Ga.",Union County
Florida State,Markeston Douglas,TE,R-Jr.,"Brownsville, Tenn.",Haywood
Florida State,Brian Courtney,TE,So.,"Ashburn, Va.",Independence
Florida State,Ryan Fitzgerald,K,R-Jr.,"Coolidge, Ga.",Colquitt County
Florida State,Kentron Poitier,WR,R-Jr.,"Coconut Grove, Fla.",Miami Palmetto
Florida State,Xavier Perkins,DL,Fr.,"Tampa, Fla.",Berkeley Prep
Florida State,Jerrale Powers,TE,R-Fr.,"Fort Worth, Texas",Duncanville
Florida State,Ayobami Tifase,DL,R-Fr.,"Baltimore, Md.",Concordia Prep
Florida State,Liam McCormick,DL,R-So.,"Islip, N.Y.",IMG Academy (Fla.)
Florida State,Malakai Menzer,DL,R-Jr.,"Punta Gorda, Fla.",Charlotte
Florida State,George Sklavenitis,DL,R-Fr.,"Cooper City, Fla.",Chaminade-Madonna
Florida State,Daniel Lyons,DL,R-Fr.,"Miami, Fla.",Homestead Senior
Florida State,Dante Anderson,DL,R-Fr.,"Miami, Fla.",Homestead Senior
Florida State,Dylan Brown,DL,R-Sr.,"Tampa, Fla.",The Hotchkiss School
Florida State,Grant Fielder,DL,Fr.,"Smyrna, Ga.",Campbell
Florida State,Tyler Keltner,K,R-Sr.,"Tallahassee, Fla.",Chiles
Florida State,Max Larson,K,R-So.,"Davie, Fla.",St. Thomas Aquinas
Florida State,Malcolm Ray,DL,R-Jr.,"Miami Gardens, Fla.",Miami Carol City
Georgia Tech,Trey Cooley,RB,Junior,"Raleigh, N.C.",Louisville
Georgia Tech,Myles Sims,DB,R-Senior,"Atlanta, Ga.",Michigan
Georgia Tech,Leo Blackburn,WR,R-Sophomore,"Atlanta, Ga.",Westlake H.S.
Georgia Tech,LaMiles Brooks,DB,Junior,"Jacksonville, Fla.",Trinity Christian Academy
Georgia Tech,Kenyatta Watson II,DB,R-Junior,"Loganville, Ga.",Texas
Georgia Tech,Dylan Leonard,TE,Senior,"Milton, Ga.",Milton H.S.
Georgia Tech,D.J. Moore,WR,R-Freshman,"Loganville, Ga.",Archer H.S.
Georgia Tech,Andre White,LB,Senior,"Harrisburg, Pa.",Texas A&M
Georgia Tech,Dontae Smith,RB,R-Senior,"Spring Hill, Tenn.",Spring Hill H.S.
Georgia Tech,Braelen Oliver,LB,R-Senior,"Douglasville, Ga.",Minnesota
Georgia Tech,Clayton Powell-Lee,DB,Sophomore,"Atlanta, Ga.",Westlake H.S.
Georgia Tech,Zach Pyron,QB,R-Freshman,"Pinson, Ala.",Pinson Valley H.S.
Georgia Tech,Christian Leary,WR,Junior,"Orlando, Fla.",Alabama
Georgia Tech,Etinosa Reuben,DL,R-Junior,"Kansas City, Mo.",Clemson
Georgia Tech,Bryce Gowdy,WR,,"Deerfield Beach, Fla.",Deerfield Beach H.S.
Georgia Tech,Trenilyas Tatum,LB,Junior,"Riverdale, Ga.",Mount Zion H.S.
Georgia Tech,Chase Lane,WR,R-Junior,"Houston, Texas",Texas A&M
Georgia Tech,Makius Scott,DL,Junior,"Gainesville, Ga.",South Carolina
Georgia Tech,Malik Rutherford,WR,R-Sophomore,"Miami, Fla.",Champagnat Catholic School
Georgia Tech,Kyle Kennard,DL,Junior,"Atlanta, Ga.",Riverwood H.S.
Georgia Tech,Avery Boyd,WR,Junior,"Tallahassee, Fla.",Godby H.S.
Georgia Tech,Haynes King,QB,R-Sophomore,"Longview, Texas",Texas A&M
Georgia Tech,Kenan Johnson,DB,R-Junior,"Minneola, Fla.",Lake Minneola H.S.
Georgia Tech,Jamal Haynes,RB,R-Sophomore,"Loganville, Ga.",Grayson H.S.
Georgia Tech,Kevin Harris,DL,Junior,"Loganville, Ga.",Alabama
Georgia Tech,Dominick Blaylock,WR,R-Junior,"Marietta, Ga.",Georgia
Georgia Tech,"Eric Singleton, Jr.",WR,Freshman,"Douglasville, Ga.",Alexander H.S.
Georgia Tech,Paul Moala,LB,R-Senior,"Mishawaka, Ind.",Idaho
Georgia Tech,Jaylon King,DB,R-Senior,"La Vergne, Tenn.",Ensworth H.S.
Georgia Tech,Juju Lewis,WR,R-Freshman,"Davie, Fla.",Western H.S.
Georgia Tech,Sirad Bryant,DB,R-Sophomore,"Cordele, Ga.",Crisp County H.S.
Georgia Tech,Zach Gibson,QB,R-Junior,"Alpharetta, Ga.",Akron
Georgia Tech,K.J. Wallace,DB,R-Junior,"Atlanta, Ga.",Notre Dame
Georgia Tech,Brody Rhodes,QB,R-Sophomore,"Canton, Ga.",Creekview H.S.
Georgia Tech,Rodney Shelley,DB,Sophomore,"Fairburn, Ga.",Langston Hughes H.S.
Georgia Tech,Aidan Semo,QB,R-Freshman,"New Windsor, N.Y.",Rabun Gap-Nacoochee (Ga.) School
Georgia Tech,Abdul Janneh,WR,R-Junior,"Hanover, Pa.",Duquesne
Georgia Tech,Ahmari Harvey,DB,R-Sophomore,"Tallahassee, Fla.",Auburn
Georgia Tech,Ben Hollerbach,DB,R-Freshman,"Savannah, Ga.",Benedictine Military Academy
Georgia Tech,Ben Guthrie,QB,Freshman,"Alpharetta, Ga.",Alpharetta H.S.
Georgia Tech,Omar Daniels,DB,R-Sophomore,"Moultrie, Ga.",Kansas State
Georgia Tech,Daylon Gordon,RB,R-Sophomore,"Eastman, Ga.",Dodge County H.S.
Georgia Tech,Colson Brown,QB,Freshman,"North Augusta, S.C.",North Augusta H.S.
Georgia Tech,Jamie Felix,RB,Sophomore,"Kingland, Ga.",Camden County H.S.
Georgia Tech,Khari Gee,DB,R-Sophomore,"Atlanta, Ga.",Notre Dame
Georgia Tech,"Steven Jones, Jr.",DB,Freshman,"Gadsden, Ala.",Gadsden City H.S.
Georgia Tech,Trent Davis,WR,R-Sophomore,"Douglas, Ga.",Coffee H.S.
Georgia Tech,Taye Seymore,DB,Freshman,"Atlanta, Ga.",South Atlanta H.S.
Georgia Tech,James BlackStrain,WR,R-Sophomore,"Cocoa, Fla.",Holy Trinity Episcopal Academy
Georgia Tech,Evan Dickens,RB,Freshman,"Roswell, Ga.",IMG Academy
Georgia Tech,Josh Robinson,DL,Junior,"Douglasville, Ga.",Douglas County H.S.
Georgia Tech,Chad Alexander,RB,Freshman,"Lawrenceville, Ga.",Archer H.S.
Georgia Tech,Justin Brown,DB,Freshman,"Murfreesboro, Tenn.",Blackman H.S.
Georgia Tech,Nico Dowdell,DB,Freshman,"Loganville, Ga.",Loganville H.S.
Georgia Tech,Jonorian Foots,LB,Freshman,"Swainsboro, Ga.",Swainsboro H.S.
Georgia Tech,Sylvain Yondjouen,DL,Senior,"Ruisbroek, Belgium",Don Bosco School
Georgia Tech,Tyson Meiguez,LB,R-Sophomore,"Fairburn, Ga.",Creekside H.S.
Georgia Tech,Myles Forristall,LB,Freshman,"Cartersville, Ga.",Cartersville H.S.
Georgia Tech,Jacob Cruz,LB,Freshman,"Kennesaw, Ga.",North Cobb Christian School
Georgia Tech,Kace Adams,DB/LS,Freshman,"Cartersville, Ga.",Cartersville H.S.
Georgia Tech,Englan Williams,RB,R-Sophomore,"Roswell, Ga.",Blessed Trinity Catholic H.S.
Georgia Tech,Will Kiker,DB,Freshman,"Elijay, Ga.",Gilmer County H.S.
Georgia Tech,Joshua Taylor,P,Freshman,"Sharpsburg, Ga.",Trinity Christian School
Georgia Tech,Malcolm Pugh,DL,Freshman,"Leroy, Ala.",Leroy H.S.
Georgia Tech,Logan Weighall,P/PK,Freshman,"Wetumpka, Ala.",Wetumpka H.S.
Georgia Tech,David Shanahan,P,Junior,"Castleisland, County Kerry, Ireland",St. Patrick’s Secondary School
Georgia Tech,Noah Collins,DL,Junior,"Loganville, Ga.",Grayson H.S.
Georgia Tech,Kyle Efford,LB,R-Freshman,"Dacula, Ga.",Dacula H.S.
Georgia Tech,Anthony Minella,TE,R-Sophomore,"Milton, Ga.",Milton H.S.
Georgia Tech,Ryan Mannelly,LS,R-Junior,"Atlanta, Ga.",Penn
Georgia Tech,Ashton Heflin,LB,Freshman,"Newnan, Ga.",Newnan H.S.
Georgia Tech,Henry Freer,LS,R-Junior,"College Park, Ga.",Woodward Academy
Georgia Tech,Joshua Ruder,TE,Freshman,"Loganville, Ga.",Loganville H.S.
Georgia Tech,A.J. Cheeks,DB,Freshman,"Lawrenceville, Ga.",Mountain View H.S.
Georgia Tech,Joseph Stoever,LS,Freshman,"Savannah, Ga.",Benedictine Military Academy
Georgia Tech,Ezra Odinjor,DL,Freshman,"Kennesaw, Ga.",Allatoona H.S.
Georgia Tech,Chuma Okoye,LB,Freshman,"Dacula, Ga.",Dacula H.S.
Georgia Tech,Nacari Ashley,LB,Freshman,"Marietta, Ga.",Marietta H.S.
Georgia Tech,Austin Dean,LB,Junior,"Tampa, Fla.",Rutgers
Georgia Tech,Jordan Williams,OL,Junior,"Gainesville, Ga.",Gainesville H.S.
Georgia Tech,Jack Collins,LB,Freshman,"Weddington, N.C.",Weddington H.S.
Georgia Tech,Horace Lockett,DL,R-Freshman,"Atlanta, Ga.",Westlake H.S.
Georgia Tech,Corey Robinson II,OL,R-Sophomore,"Roswell, Ga.",Kansas
Georgia Tech,Cosby Ellis,LB,Freshman,"Sharpsburg, Ga.",East Coweta H.S.
Georgia Tech,Cade Adams,DL,Freshman,"Dawsonville, Ga.",Dawson County H.S.
Georgia Tech,Paul Tchio,OL,R-Sophomore,"Milton, Ga.",Clemson
Georgia Tech,Brandon Best,OL,R-Freshman,"Tucker, Ga.",Milton H.S.
Georgia Tech,Will Scissum,OL,R-Junior,"Marietta, Ga.",The Walker School
Georgia Tech,Gabe Fortson,OL,Freshman,"Kennesaw, Ga.",North Cobb Christian School
Georgia Tech,Ryan Purves,OL,R-Freshman,"Marietta, Ga.",Walton H.S.
Georgia Tech,Connor Scaglione,OL,R-Senior,"Closter, N.J.",Princeton
Georgia Tech,Benjamin Galloway,OL,Freshman,"Powder Springs, Ga.",Hillgrove H.S.
Georgia Tech,Joe Fusile,OL,R-Sophomore,"Richmond Hill, Ga.",Richmond Hill H.S.
Georgia Tech,Jordan Brown,OL,R-Sophomore,"Long Beach, Calif.",UNC Charlotte
Georgia Tech,Weston Franklin,OL,Junior,"Jesup, Ga.",Wayne County H.S.
Georgia Tech,"Patrick Screws, Jr.",OL,Freshman,"Eufaula, Ala.",Eufaula H.S.
Georgia Tech,Tyler Gibson,OL,R-Freshman,"Alpharetta, Ga.",Johns Creek H.S.
Georgia Tech,Jakiah Leftwich,OL,R-Sophomore,"Atlanta, Ga.",Westlake H.S.
Georgia Tech,Elias Cloy,OL,Freshman,"Alpharetta, Ga.",Alpharetta H.S.
Georgia Tech,Ethan Mackenny,OL,Freshman,"Marietta, Ga.",Lassiter H.S.
Georgia Tech,Brett Seither,TE,R-Junior,"Clearwater, Fla.",Georgia
Georgia Tech,Luke Benson,TE,Senior,"Chalfont, Pa.",Syracuse
Georgia Tech,Jackson Long,TE,R-Freshman,"Hendersonville, Tenn.",South Florida
Georgia Tech,Zion Taylor,WR,Freshman,"Norcross, Ga.",Norcross H.S.
Georgia Tech,Josh Sexton,WR,R-Sophomore,"Cumming, Ga.",North Forsyth H.S.
Georgia Tech,Billy Ward,TE,Junior,"Locust Grove, Ga.",Locust Grove H.S.
Georgia Tech,Bailey Stockton,WR,Freshman,"Bogart, Ga.",Prince Avenue Christian School
Georgia Tech,Gavin Stewart,PK,Junior,"Savannah, Ga.",Benedictine Military Academy
Georgia Tech,Zeek Biggers,DL,Junior,"Salisbury, N.C.",West Rowan H.S.
Georgia Tech,Chris Elko,WR,Freshman,"Roswell, Ga.",Roswell H.S.
Georgia Tech,Ty Thompson,DL,R-Freshman,"Acworth, Ga.",Allatoona H.S.
Georgia Tech,Jaaymen Rochell,DL,R-Freshman,"Duluth, Ga.",North Gwinnett H.S.
Georgia Tech,Aidan Birr,PK,R-Freshman,"Kennedale, Texas",Kennedale H.S.
Georgia Tech,Chase Sippola,DL,R-Sophomore,"Carrollton, Ga.",Carrollton H.S.
Georgia Tech,Jason Moore,DL,R-Sophomore,"Hampton, Ga.",Dutchtown H.S.
Georgia Tech,Shymeik Jones,DL,Freshman,"Camden, S.C.",Camden H.S.
Georgia Tech,Eddie Kelly,DL,Sophomore,"Orlando, Fla.",USF
Georgia Tech,Bryston Dixon,DL,Freshman,"Leroy, Ala.",Leroy H.S.
Georgia Tech,D'Quan Douse,DL,R-Junior,"Savannah, Ga.",Calvary Day School
LSU,Maason Smith,Defensive Tackle,Redshirt Sophomore,"Houma, La.",Terrebonne HS
LSU,Aaron Anderson,Wide Receiver,Redshirt Freshman,"New Orleans, La.",Edna Karr HS
LSU,Omar Speights,Linebacker,Senior,"Philadelphia, Pa.",Crescent Valley HS
LSU,Kyren Lacy,Wide Receiver,Senior,"Thibodaux, La.",Thibodaux HS
LSU,Ovie Oghoufo,Defensive End,Senior,"Lathrup Village, Mich.",Harrison HS
LSU,Greg Brooks Jr.,Safety,Graduate Student,"Harvey, La.",West Jefferson HS
LSU,Logan Diggs,Running Back,Junior,"Boutte, La.",Archbishop Rummel HS
LSU,John Emery Jr.,Running Back,5th-year Senior,"St. Rose, La.",Destrehan HS
LSU,Harold Perkins Jr.,Linebacker,Sophomore,"New Orleans, La.",Cy Park HS
LSU,Jayden Daniels,Quarterback,Senior,"San Bernardino, Calif.",Cajon HS
LSU,Laterrance Welch,Cornerback,Sophomore,"Lafayette, La.",Acadiana HS
LSU,Jordan Allen,Safety,Redshirt Freshman,"Lafayette, La.",Lafayette Christian Academy
LSU,Shelton Sampson Jr.,Wide Receiver,Freshman,"Baton Rouge, La.",Catholic HS
LSU,Major Burns,Safety,Junior,"Baton Rouge, La.",Madison Prep Academy
LSU,Malik Nabers,Wide Receiver,Junior,"Youngsville, La.",Southside HS
LSU,Rickie Collins,Quarterback,Freshman,"Baton Rouge, La.",Woodlawn HS
LSU,Denver Harris,Cornerback,Sophomore,"Houston, Texas",North Shore HS
LSU,Jaxon Howard,Linebacker,Freshman,"Crystal, Minn.",Robbinsdale Cooper HS
LSU,Brian Thomas Jr.,Wide Receiver,Junior,"Walker, La.",Walker HS
LSU,JK Johnson,Cornerback,Sophomore,"St. Louis, Mo.",De Smet Jesuit HS
LSU,Kyle Parker,Wide Receiver,Freshman,"Allen, Texas",Lovejoy HS
LSU,Garrett Nussmeier,Quarterback,Redshirt Sophomore,"Lake Charles, La.",Marcus HS
LSU,Bradyn Swinson,Defensive End,Junior,"Douglasville, Ga.",Chapel Hill HS
LSU,Jalen Brown,Wide Receiver,Freshman,"Miami, Fla.",Gulliver Prep School
LSU,Andre' Sam,Safety,Senior,"Iowa, La.",Iowa HS
LSU,Matt O'Dowd,Quarterback,Redshirt Sophomore,"Plantation, Fla.",Marjory Stoneman Douglas HS
LSU,Sage Ryan,Safety,Redshirt Sophomore,"Lafayette, La.",Lafayette Christian Academy
LSU,George Hamsley,Quarterback,Redshirt Freshman,"Memphis, Tenn.",Memphis University School
LSU,Da'Shawn Womack,Defensive End,Freshman,"Baltimore, Md.",St. Frances Academy
LSU,Chris Hilton Jr.,Wide Receiver,Redshirt Sophomore,"Zachary, La.",Zachary HS
LSU,Quad Wilson,Safety,Junior,"New Orleans, La.",Brandeis HS
LSU,Mekhi Wingo,Defensive Tackle,Junior,"St. Louis, Mo.",De Smet Jesuit HS
LSU,Jay Bramblett,Punter,5th-year Senior,"Tuscaloosa, Ala.",Hillcrest HS
LSU,Javen Nicholas,Wide Receiver,Redshirt Freshman,"New Orleans, La.",St. Augustine HS
LSU,Noah Cain,Running Back,Senior,"Baton Rouge, La.",IMG Academy
LSU,Ryan Yaites,Safety,Freshman,"Denton, Texas",John H. Guyer HS
LSU,Duce Chestnut,Cornerback,Junior,"Camden, N.J.",Camden HS
LSU,Armoni Goodwin,Running Back,Junior,"Birmingham, Ala.",Hewitt-Trussville HS
LSU,Kylin Jackson,Safety,Freshman,"Clinton, La.",Zachary HS
LSU,Zy Alexander,Cornerback,Junior,"Loreauville, La.",Loreauville HS
LSU,Landon Ibieta,Wide Receiver,Redshirt Freshman,"Mandeville, La.",Mandeville HS
LSU,Trey Holly,Running Back,Freshman,"Farmerville, La.",Union Parish HS
LSU,Javien Toviano,Safety,Freshman,"Arlington, Texas",Martin HS
LSU,Cowinn Helaire,Wide Receiver,Redshirt Freshman,"Lafayette, La.",Lafayette Christian Academy
LSU,Ashton Stamps,Cornerback,Freshman,"Harvey, La.",Archbishop Rummel HS
LSU,Josh Williams,Running Back,Graduate Student,"Houston, Texas",The Kinkaid School
LSU,Kaleb Jackson,Running Back,Freshman,"Baton Rouge, La.",Liberty Magnet HS
LSU,Matthew Langlois,Safety,Redshirt Sophomore,"New Roads, La.",Catholic HS of Pointe Coupee
LSU,Jeremiah Hughes,Cornerback,Freshman,"North Las Vegas, Nev.",Bishop Gorman HS
LSU,Malachi Lane,Running Back,Sophomore,"Spring Branch, Texas",Smithson Valley HS
LSU,Greg Penn III,Linebacker,Junior,"Baltimore, Md.",DeMatha Catholic HS
LSU,Nathan Dibert,Placekicker,Sophomore,"Hartland, Mich.",Hartland HS
LSU,Everett Garard,Cornerback,Redshirt Sophomore,"Atlanta, Ga.",North Gwinnett HS
LSU,Tre Bradford,Running Back,Redshirt Sophomore,"Dallas, Texas",Lancaster HS
LSU,Seth Marcione,Linebacker,Redshirt Freshman,"St. Louis, Mo.",De Smet Jesuit HS
LSU,West Weeks,Linebacker,Junior,"Watkinsville, Ga.",Oconee County HS
LSU,Damian Ramos,Placekicker,Redshirt Sophomore,"Baltimore, Md.",St. Paul's HS
LSU,Ryan Robinson Jr.,Cornerback,Freshman,"New Orleans, La.",Edna Karr HS
LSU,Sai'vion Jones,Defensive End,Junior,"Vacherie, La.",St. James HS
LSU,Aidan Corbello,Placekicker,Freshman,"New Orleans, La.",Jesuit HS
LSU,Darian Blount,Cornerback,Freshman,"New Orleans, La.",Holy Cross HS
LSU,Peyton Todd,Punter,Redshirt Sophomore,"West Monroe, La.",West Monroe HS
LSU,Tyson Short,Safety,Freshman,"San Antonio, Texas",Brandeis HS
LSU,Whit Weeks,Linebacker,Freshman,"Watkinsville, Ga.",Oconee County HS
LSU,Welton Spottsville,Safety,Junior,"Havelock, N.C.",Havelock HS
LSU,Lane Blue,Defensive End,Redshirt Sophomore,"Chatham, La.",Neville HS
LSU,Matt Jayne,Linebacker,Junior,"Kenner, La.",John Curtis HS
LSU,Christian Brathwaite,Linebacker,Freshman,"Cypress, Texas",Cypress Ranch HS
LSU,Slade Roy,Deep Snapper,Junior,"Charlotte, N.C.",South Mecklenburg HS
LSU,Jake Davis,Long Snapper,Redshirt Freshman,"Austin, Texas",Westwood HS
LSU,GiVanni Peterson,Tight End,Redshirt Sophomore,"Highlands Ranch, Colo.",Valor Christian HS
LSU,Badger Hargett,Punter,Freshman,"Lafayette, La.",Ascension Episcopal HS
LSU,Shelby Lee Jr.,Linebacker,Redshirt Junior,"DeSoto, Texas",DeSoto HS
LSU,Aristotle Abraham II,Safety,Redshirt Sophomore,"Mansfield, Texas",Lake Ridge HS
LSU,Sloan Wright,Linebacker,Redshirt Junior,"Lafayette, La.",St. Thomas More HS
LSU,Jonathan Ferguson,Long Snapper,Redshirt Sophomore,"Sacramento, Calif.",Davis Senior HS
LSU,Emery Jones Jr.,Offensive Line,Sophomore,"Baton Rouge, La.",Catholic HS
LSU,Princeton Malbrue,Linebacker,Sophomore,"Carencro, La.",Lafayette Christian Academy
LSU,Kobe Roberts,Offensive Line,Redshirt Junior,"Buford, Ga.",Mill Creek HS
LSU,Lance Heard,Offensive Line,Freshman,"Monroe, La.",Neville HS
LSU,Martin Lunsford,Linebacker,Freshman,"Knoxville, Iowa",Marriotts Ridge HS
LSU,Jake Ibieta,Defensive End,Freshman,"Metairie, La.",Country Day HS
LSU,Kimo Makane'ole,Offensive Line,Redshirt Sophomore,"Niceville, Fla.",Niceville HS
LSU,JC Kwasny,Defensive End,Freshman,"Madison, Miss.",Madison-Ridgeland Academy
LSU,Paul Mubenga,Offensive Line,Freshman,"Buford, Ga.",Buford HS
LSU,Will Campbell,Offensive Line,Sophomore,"Monroe, La.",Neville HS
LSU,Bo Bordelon,Offensive Line,Redshirt Freshman,"Raceland, La.",Isidore Newman School
LSU,Fitzgerald West Jr.,Defensive Tackle,Redshirt Freshman,"Lafayette, La.",Lafayette Christian Academy
LSU,Charles Turner III,Offensive Line,5th-year Senior,"Canton, Ohio",IMG Academy
LSU,Miles Frazier,Offensive Line,Redshirt Junior,"Camden, N.J.",Milford Academy
LSU,Tyree Adams,Offensive Line,Freshman,"Marrero, La.",St. Augustine HS
LSU,Garrett Dellinger,Offensive Line,Junior,"Clarkston, Mich.",Clarkston HS
LSU,Jack McDevitt,Offensive Line,Redshirt Freshman,"Fort Lauderdale, Fla.",St. Thomas Aquinas HS
LSU,Braden Augustus,Offensive Line,Freshman,"Baton Rouge, La.",The Dunham School
LSU,Christian Stamps,Offensive Line,Freshman,"Metairie, La.",Archbishop Rummel HS
LSU,Marlon Martinez,Offensive Line,Senior,"Fort Lauderdale, Fla.",St. Thomas Aquinas HS
LSU,Mason Lunsford,Offensive Line,Junior,"Knoxville, Iowa",Our Lady of Good Counsel HS
LSU,DJ Chester,Offensive Line,Freshman,"Conyers, Ga.",Eagle's Landing Christian Academy
LSU,Gregory Clayton Jr.,Wide Receiver,Senior,"Lutcher, La.",Lutcher HS
LSU,Bryce Langston,Defensive Tackle,Redshirt Sophomore,"Ocala, Fla.",Vanguard HS
LSU,RJ Willis,Wide Receiver,Redshirt Sophomore,"Riverside, Calif.",Centennial HS
LSU,Khai Prean,Wide Receiver,Freshman,"Belle Rose, La.",St. James HS
LSU,Jackson McGohan,Tight End,Freshman,"Miamisburg, Ohio",Miamisburg HS
LSU,Mac Markway,Tight End,Freshman,"St. Louis, Mo.",De Smet Jesuit HS
LSU,Gabe Leonards,Tight End,Redshirt Sophomore,"Crowley, La.",Notre Dame HS
LSU,Mason Taylor,Tight End,Sophomore,"Plantation, Fla.",St. Thomas Aquinas HS
LSU,Noah Nash,Wide Receiver,Redshirt Sophomore,"Baton Rouge, La.",Catholic HS
LSU,Ka'Morreun Pimpton,Tight End,Freshman,"Fort Worth, Texas",North Crowley HS
LSU,Connor Gilbreath,Tight End,Sophomore,"Redding, Calif.",University Prep HS
LSU,Jacobian Guillory,Defensive Tackle,Redshirt Junior,"Alexandria, La.",Alexandria Senior HS
LSU,Quency Wiggins,Defensive End,Redshirt Freshman,"Napoleonville, La.",Madison Prep Academy
LSU,Paris Shand,Defensive End,Junior,"Toronto, Ontario, Canada",The Loomis Chaffee School
LSU,Tygee Hill,Defensive Tackle,Redshirt Freshman,"New Orleans, La.",Edna Karr HS
LSU,Jalen Lee,Defensive Tackle,Junior,"Watson, La.",Live Oak HS
LSU,Dylan Carpenter,Defensive End,Freshman,"St. Amant, La.",St. Amant HS
LSU,Preston Hickey,Defensive Tackle,Redshirt Freshman,"Mandeville, La.",St. Paul's HS
LSU,Jordan Jefferson,Defensive Tackle,Senior,"Navarre, Fla.",Navarre HS
South Carolina,Juju McDowell,RB,Junior,"Bainbridge, Ga.",Lee County
South Carolina,Debo Williams,LB,Redshirt Junior,"Smyrna, Del.",Smyrna
South Carolina,Trey Knox,TE,Graduate Student,"Murfreesboro, Tenn.",Blackman HS
South Carolina,DQ Smith,DB,Sophomore,"Columbia, S.C",Spring Valley
South Carolina,O'Donnell Fortune,DB,Redshirt Junior,"Sumter, S.C.",Sumter
South Carolina,Antwane Wells Jr.,WR,Senior,"Richmond, Va.",Highland Springs
South Carolina,Terrell Dawkins,EDGE,Redshirt Senior,"Concord, N.C.",Cox Mill
South Carolina,Colten Gauthier,QB,Redshirt Sophomore,"Bethlehem, Ga.",Hebron Christian Academy
South Carolina,Grayson  Howard,Linebacker,Freshman,"Jacksonville, Fla.",Andrew Jackson
South Carolina,Dakereon Joyner,RB,Sixth Year,"North Charleston, S.C.",Fort Dorchester
South Carolina,Marcellas Dial,DB,Redshirt Senior,"Woodruff, S.C.",Woodruff
South Carolina,Joshua  Simon,TE,Graduate Student,"Dalzell, S.C.",Crestwood HS
South Carolina,Spencer Rattler,QB,Redshirt Senior,"Phoenix, Ariz.",Pinnacle
South Carolina,Jordan Strachan,Edge,Graduate Student,"Kingsland, Ga.",Camden County
South Carolina,Emory Floyd,DB,Redshirt Freshman,"Marietta, Ga.",Hillgrove
South Carolina,Nyck Harbor,WR,Freshman,Washington D.C.,Archbishop Carroll
South Carolina,Luke Doty,QB,Redshirt Junior,"Myrtle Beach, S.C.",Myrtle Beach
South Carolina,Desmond  Umeozulu,EDGE,Freshman,"Upper Marlboro, Md.",C.H. Flowers
South Carolina,Ahmarean Brown,WR,Fifth Year,Tampa. Fla.,Jefferson
South Carolina,Tyreek Johnson,EDGE,Redshirt Senior,"Sumter, S.C.",Lakewood
South Carolina,Elijah  Davis,Defensive Line,Junior,"Wagener, S.C.",Wagener-Salley
South Carolina,Eddie  Lewis,WR,Graduate Student,"Harlem, NY",Mater Dei HS
South Carolina,Jatius  Geer,EDGE,Redshirt Sophomore,"Anderson, S.C.",Belton-Honea Path
South Carolina,Eriq Rice,WR,Redshirt Sophomore,"Columbia, S.C.",A.C. Flora
South Carolina,Kajuan Banks,DB,Sophomore,"Tallahassee, Fla.",Godby
South Carolina,Payton Mangrum,WR,Redshirt Junior,"Greenville, S.C.",Eastside
South Carolina,Elijah  Caldwell,WR,Freshman,"Rock Hill, S.C.",Northwestern
South Carolina,Jaron Willis,LB,Redshirt Freshman,"Leesburg, GA",Lee County HS
South Carolina,Tanner Bailey,QB,Redshirt Freshman,"Gordo, Ala.",Gordo
South Carolina,Donovan Westmoreland,EDGE,Sophomore,"Griffin, Ga.",Griffin
South Carolina,LaNorris Sellers,QB,Freshman,"Florence, S.C.",South Florence
South Carolina,Vicari  Swain,DB,Freshman,"Carrollton, Ga.",Central
South Carolina,DeAngelo Gibbs,DB,Graduate Student,"Oxford, Ga.",Grayson High School
South Carolina,Xavier Legette,WR,Fifth Year,"Mullins, S.C.",Mullins
South Carolina,Connor Cox,Tight End,Freshman,"Jacksonville, Fla.",The Bolles School
